Date : 2020-05-21 15:58:52
Directory : c:\Users\K-PC\GoogleDrive\GitHub\win-vind
Total : 244 files,  34785 codes, 1524 comments, 7439 blanks, all 43748 lines

Languages
+-------------+------------+------------+------------+------------+------------+
| language    | files      | code       | comment    | blank      | total      |
+-------------+------------+------------+------------+------------+------------+
| C++         |        114 |      9,775 |        573 |      2,194 |     12,542 |
| HTML        |          1 |      8,332 |          0 |      1,631 |      9,963 |
| JSON        |         12 |      4,621 |          0 |         10 |      4,631 |
| Makefile    |          6 |      3,211 |        778 |      1,621 |      5,610 |
| Log         |          5 |      2,707 |          0 |        773 |      3,480 |
| CMake       |         78 |      2,381 |          0 |        365 |      2,746 |
| CMake Cache |          3 |      1,710 |          0 |        413 |      2,123 |
| C           |          6 |      1,590 |        156 |        339 |      2,085 |
| XML         |          4 |        193 |          0 |         32 |        225 |
| Batch       |          4 |         98 |          0 |         21 |        119 |
| Markdown    |          1 |         79 |          0 |         18 |         97 |
| Ini         |          8 |         56 |         17 |         15 |         88 |
| Python      |          2 |         32 |          0 |          7 |         39 |
+-------------+------------+------------+------------+------------+------------+

Directories
+---------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                      | files      | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                         |        244 |     34,785 |      1,524 |      7,439 |     43,748 |
| build                                                                                                                     |         51 |      9,522 |        387 |      1,346 |     11,255 |
| build\.cmake                                                                                                              |         11 |      4,384 |          0 |         10 |      4,394 |
| build\.cmake\api                                                                                                          |         11 |      4,384 |          0 |         10 |      4,394 |
| build\.cmake\api\v1                                                                                                       |         11 |      4,384 |          0 |         10 |      4,394 |
| build\.cmake\api\v1\query                                                                                                 |          1 |          1 |          0 |          0 |          1 |
| build\.cmake\api\v1\query\client-vscode                                                                                   |          1 |          1 |          0 |          0 |          1 |
| build\.cmake\api\v1\reply                                                                                                 |         10 |      4,383 |          0 |         10 |      4,393 |
| build\CMakeFiles                                                                                                          |         13 |      2,587 |        106 |        540 |      3,233 |
| build\CMakeFiles\3.14.4                                                                                                   |          6 |      1,114 |        106 |        257 |      1,477 |
| build\CMakeFiles\3.14.4\CompilerIdC                                                                                       |          1 |        499 |         52 |        109 |        660 |
| build\CMakeFiles\3.14.4\CompilerIdCXX                                                                                     |          1 |        478 |         54 |        107 |        639 |
| build\CMakeFiles\win-vind.dir                                                                                             |          2 |         63 |          0 |          7 |         70 |
| build\src                                                                                                                 |         21 |      1,155 |        176 |        467 |      1,798 |
| build\src\system                                                                                                          |         21 |      1,155 |        176 |        467 |      1,798 |
| build\src\system\CMakeFiles                                                                                               |         19 |        302 |          0 |         47 |        349 |
| build\src\system\CMakeFiles\Binders.dir                                                                                   |          3 |         42 |          0 |          7 |         49 |
| build\src\system\CMakeFiles\Common.dir                                                                                    |          3 |         64 |          0 |          7 |         71 |
| build\src\system\CMakeFiles\CoreSystem.dir                                                                                |          3 |         41 |          0 |          7 |         48 |
| build\src\system\CMakeFiles\EditorKeybinds.dir                                                                            |          3 |         39 |          0 |          7 |         46 |
| build\src\system\CMakeFiles\Keybinds.dir                                                                                  |          3 |         65 |          0 |          7 |         72 |
| build\src\system\CMakeFiles\Options.dir                                                                                   |          3 |         39 |          0 |          7 |         46 |
| config                                                                                                                    |         12 |        249 |         17 |         47 |        313 |
| debug                                                                                                                     |         39 |      4,900 |        387 |      1,335 |      6,622 |
